candidate_id,name,slug,domain,source,source_url,source_id,type_guess,status_guess,hei_existing_check,decision,notes,generated_at
hei_unadded_0760,Drift AMM,drift-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,drift-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Solana,2026-05-29T04:41:03.698Z
hei_unadded_0761,Drip.Trade,drip-trade,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,drip.trade,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=NFT Marketplace; chains=Hyperliquid L1,2026-05-29T04:41:03.698Z
hei_unadded_0762,Dsdaq Global,dsdaq-global,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,dsdaq-global,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0763,Dswap,dswap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dswap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=ENI,2026-05-29T04:41:03.698Z
hei_unadded_0764,DSWAP,dswap,daoaas.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,dswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=379,2026-05-29T04:41:03.698Z
hei_unadded_0765,DTX Dex V3,dtx-dex-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dtx-dex-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Taiko,2026-05-29T04:41:03.698Z
hei_unadded_0766,Duality,duality,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,duality,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Neutron,2026-05-29T04:41:03.698Z
hei_unadded_0767,Ducata,ducata,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,ducata,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Yield; chains=Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0768,DuckyDeFi,duckydefi,duckydefi.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,duckydefi,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=824,2026-05-29T04:41:03.698Z
hei_unadded_0769,Durianfun AMM,durianfun-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,durianfun-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=KUB,2026-05-29T04:41:03.698Z
hei_unadded_0770,Durianfun Launchpad,durianfun-launchpad,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,durianfun-launchpad,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=KUB,2026-05-29T04:41:03.698Z
hei_unadded_0771,Dusa,dusa,app.dusa.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,dusa,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=849,2026-05-29T04:41:03.698Z
hei_unadded_0772,Dusa Protocol,dusa-protocol,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dusa-protocol,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Massa,2026-05-29T04:41:03.698Z
hei_unadded_0773,DX25,dx25,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dx25,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=MultiversX,2026-05-29T04:41:03.698Z
hei_unadded_0774,dydx,dydx,,ccxt_supported_exchanges,https://raw.githubusercontent.com/ccxt/ccxt/master/js/ccxt.js,dydx,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,Imported from CCXT generated exchange list.,2026-05-29T04:41:03.698Z
hei_unadded_0775,DYORSwap,dyorswap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,dyorswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0776,DyorSwap (Monad),dyorswap-monad,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,dyorswap-monad,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0777,DYORSwap (Plasma),dyorswap-plasma,dyorswap.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,dyorswap-plasma,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=274,2026-05-29T04:41:03.698Z
hei_unadded_0778,DyorSwap AMM,dyorswap-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dyorswap-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Mode|Plasma|Blast,2026-05-29T04:41:03.698Z
hei_unadded_0779,DyorSwap Launchpad,dyorswap-launchpad,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dyorswap-launchpad,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=Plasma,2026-05-29T04:41:03.698Z
hei_unadded_0780,Dystopia,dystopia,dystopia.exchange,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,dystopia,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=850,2026-05-29T04:41:03.698Z
hei_unadded_0781,Dystopia,dystopia,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,dystopia,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Polygon,2026-05-29T04:41:03.698Z
hei_unadded_0782,E3,e3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,e3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Fantom|Arbitrum|Base,2026-05-29T04:41:03.698Z
hei_unadded_0783,EagleFi,eaglefi,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,eaglefi,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Massa,2026-05-29T04:41:03.698Z
hei_unadded_0784,EarnBIT,earnbit,earnbit.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,earnbit,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=124,2026-05-29T04:41:03.698Z
hei_unadded_0785,Earnium,earnium,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,earnium,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Aptos,2026-05-29T04:41:03.698Z
hei_unadded_0786,Ebisu's bay,ebisus-bay,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,ebisus-bay,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0787,Ebisu's Bay,ebisus-bay,swap.ebisusbay.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,ebisus-bay,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=633,2026-05-29T04:41:03.698Z
hei_unadded_0788,EchoDEX,echodex,echodex.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,echodex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=897,2026-05-29T04:41:03.698Z
hei_unadded_0789,EchoDEX V2,echodex-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,echodex-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Linea,2026-05-29T04:41:03.698Z
hei_unadded_0790,EchoDEX V3,echodex-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,echodex-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Linea,2026-05-29T04:41:03.698Z
hei_unadded_0791,Eco Exchange,eco-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,eco-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0792,Econia,econia,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,econia,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Aptos,2026-05-29T04:41:03.698Z
hei_unadded_0793,EddyFinance,eddyfinance,app.eddy.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,eddyfinance,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=709,2026-05-29T04:41:03.698Z
hei_unadded_0794,EddyFinance AMM,eddyfinance-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,eddyfinance-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=ZetaChain,2026-05-29T04:41:03.698Z
hei_unadded_0795,edgeX Spot,edgex-spot,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,edgex-spot,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=edgeX L1,2026-05-29T04:41:03.698Z
hei_unadded_0796,EFC Global,efc-global,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,efc-global,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0797,EGAS swap,egas-swap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,egas-swap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=ENI,2026-05-29T04:41:03.698Z
hei_unadded_0798,EGERA,egera,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,egera,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0799,Einax,einax,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,einax,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0800,Ekubo,ekubo,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,ekubo,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0801,Ekubo V3 (Ethereum),ekubo-v3-ethereum,app.ekubo.org,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,ekubo-v3-ethereum,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=217,2026-05-29T04:41:03.698Z
hei_unadded_0802,El Dorado Exchange,el-dorado-exchange,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,el-dorado-exchange,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Derivatives; chains=BSC|Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0803,ElectroSwap V3,electroswap-20v3,app.electroswap.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,electroswap%20v3,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=779,2026-05-29T04:41:03.698Z
hei_unadded_0804,Elektrik,elektrik,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,elektrik,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=LightLink,2026-05-29T04:41:03.698Z
hei_unadded_0805,Elexium,elexium,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,elexium,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Alephium,2026-05-29T04:41:03.698Z
hei_unadded_0806,Elexium Finance,elexium-finance,elexium.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,elexium-finance,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=721,2026-05-29T04:41:03.698Z
hei_unadded_0807,ElfomoFi,elfomofi,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,elfomofi,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Base|BSC,2026-05-29T04:41:03.698Z
hei_unadded_0808,EliteX Exchange,elitex-exchange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,elitex-exchange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0809,Elix.fi,elix-fi,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,elix.fi,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Somnia,2026-05-29T04:41:03.698Z
hei_unadded_0810,Elk,elk,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,elk,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Avalanche|Polygon|Fantom|BSC|Gnosis|KCC|Elastos|IoTeX|Fuse|OKTChain|Ethereum|Arbitrum|OP Mainnet|Telos|Metis|Linea|Moonriver|Base,2026-05-29T04:41:03.698Z
hei_unadded_0811,Elk Finance,elk-finance,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,elk-finance,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0812,Elk Finance (BSC),elk-finance-bsc,app.elk.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,elk_finance_bsc,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=910,2026-05-29T04:41:03.698Z
hei_unadded_0813,Ellipsis Finance,ellipsis-finance,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,ellipsis-finance,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC,2026-05-29T04:41:03.698Z
hei_unadded_0814,Elys DEX,elys-dex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,elys-dex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Elys,2026-05-29T04:41:03.698Z
hei_unadded_0815,embr,embr,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,embr,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0816,Embr Finance,embr-finance,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,embr-finance,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Avalanche,2026-05-29T04:41:03.698Z
hei_unadded_0817,Emirex,emirex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,emirex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0818,Emirex,emirex,emirex.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,emirex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=70,2026-05-29T04:41:03.698Z
hei_unadded_0819,Emojicoin.fun,emojicoin-fun,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,emojicoin.fun,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=Aptos,2026-05-29T04:41:03.698Z
hei_unadded_0820,EmpireDEX,empiredex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,empiredex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=BSC|Polygon|Avalanche|Gnosis|Ethereum|Fantom|Kava|Cronos,2026-05-29T04:41:03.698Z
hei_unadded_0821,Energiswap,energiswap,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,energiswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0822,Energiswap,energiswap,app.energiswap.exchange,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,energiswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=669,2026-05-29T04:41:03.698Z
hei_unadded_0823,Enmanet,enmanet,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,enmanet,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0824,Enosys (Flare),enosys-flare,dex.enosys.global,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,enosys-flare,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=798,2026-05-29T04:41:03.698Z
hei_unadded_0825,Enosys AMM V2,enosys-amm-v2,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,enosys-amm-v2,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Flare|Songbird,2026-05-29T04:41:03.698Z
hei_unadded_0826,Enosys AMM V3,enosys-amm-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,enosys-amm-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Flare|Songbird,2026-05-29T04:41:03.698Z
hei_unadded_0827,Enosys V3 (Flare),enosys-v3-flare,v3.dex.enosys.global,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,enosys-v3-flare,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=262,2026-05-29T04:41:03.698Z
hei_unadded_0828,Equalizer,equalizer,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,equalizer,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0829,Equalizer (Base),equalizer-base,base.equalizer.exchange,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,equalizer-base,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=626,2026-05-29T04:41:03.698Z
hei_unadded_0830,Equalizer (Sonic),equalizer-sonic,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,equalizer-sonic,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0831,Equalizer (Sonic),equalizer-sonic,equalizer.exchange,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,equalizer-sonic,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=642,2026-05-29T04:41:03.698Z
hei_unadded_0832,Equalizer Exchange,equalizer-exchange,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,equalizer-exchange,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Fantom|Sonic,2026-05-29T04:41:03.698Z
hei_unadded_0833,Equation V3,equation-v3,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,equation-v3,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Derivatives; chains=Arbitrum,2026-05-29T04:41:03.698Z
hei_unadded_0834,Equilibre,equilibre,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,equilibre,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Kava,2026-05-29T04:41:03.698Z
hei_unadded_0835,Équilibre,equilibre,equilibrefinance.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,equilibre,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=875,2026-05-29T04:41:03.698Z
hei_unadded_0836,Equity,equity,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,equity,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Derivatives; chains=Fantom,2026-05-29T04:41:03.698Z
hei_unadded_0837,Erex,erex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,erex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0838,ErgoDEX,spectrum-finance,ergodex.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,spectrum_finance,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=679,2026-05-29T04:41:03.698Z
